source,term_id,term_name,fdr,significant,intersection_size,query_size,term_size,background_size,genes,gene_symbols
GO:CC,GO:0030669,clathrin-coated endocytic vesicle membrane,0.7783797061941428,False,1,86,13,1708,ENSG00000113070,HBEGF
GO:CC,GO:1902554,serine/threonine protein kinase complex,0.7783797061941428,False,1,86,13,1708,ENSG00000157456,CCNB2
GO:CC,GO:0001726,ruffle,0.7783797061941428,False,1,86,13,1708,ENSG00000023902,PLEKHO1
GO:CC,GO:0140168,nuclear ribonucleoprotein granule,0.7783797061941428,False,3,86,52,1708,ENSG00000143614 ENSG00000079691 ENSG00000005483,GATAD2B CARMIL1 KMT2E
GO:CC,GO:0030670,phagocytic vesicle membrane,0.7783797061941428,False,1,86,13,1708,ENSG00000122986,HVCN1
GO:CC,GO:1902911,protein kinase complex,0.7783797061941428,False,1,86,13,1708,ENSG00000157456,CCNB2
GO:BP,GO:0034612,response to tumor necrosis factor,0.7804169526122091,False,1,86,24,1708,ENSG00000103056,SMPD3
GO:BP,GO:0032944,regulation of mononuclear cell proliferation,0.7804169526122091,False,1,86,24,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0140013,meiotic nuclear division,0.7804169526122091,False,1,86,24,1708,ENSG00000157456,CCNB2
GO:BP,GO:0060828,regulation of canonical Wnt signaling pathway,0.7804169526122091,False,1,86,24,1708,ENSG00000173273,TNKS
GO:BP,GO:0009144,purine nucleoside triphosphate metabolic process,0.7804169526122091,False,1,86,24,1708,ENSG00000111669,TPI1
GO:BP,GO:0070925,organelle assembly,0.7804169526122091,False,4,86,94,1708,ENSG00000110497 ENSG00000168778 ENSG00000157456 ENSG00000173273,AMBRA1 TCTN2 CCNB2 TNKS
GO:BP,GO:0150063,visual system development,0.7804169526122091,False,1,86,24,1708,ENSG00000130635,COL5A1
GO:BP,GO:0043542,endothelial cell migration,0.7804169526122091,False,1,86,24,1708,ENSG00000150630,VEGFC
GO:BP,GO:0001654,eye development,0.7804169526122091,False,1,86,24,1708,ENSG00000130635,COL5A1
GO:BP,GO:0048562,embryonic organ morphogenesis,0.7804169526122091,False,1,86,24,1708,ENSG00000171310,CHST11
GO:BP,GO:0050670,regulation of lymphocyte proliferation,0.7804169526122091,False,1,86,24,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0031348,negative regulation of defense response,0.7804169526122091,False,1,86,24,1708,ENSG00000010810,FYN
GO:BP,GO:0045619,regulation of lymphocyte differentiation,0.7804169526122091,False,1,86,24,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0043436,oxoacid metabolic process,0.78172063668252,False,3,86,72,1708,ENSG00000111669 ENSG00000188641 ENSG00000070882,TPI1 DPYD OSBPL3
GO:BP,GO:0006082,organic acid metabolic process,0.78172063668252,False,3,86,72,1708,ENSG00000111669 ENSG00000188641 ENSG00000070882,TPI1 DPYD OSBPL3
GO:BP,GO:0031399,regulation of protein modification process,0.7842323247606116,False,2,86,49,1708,ENSG00000151422 ENSG00000010810,FER FYN
GO:BP,GO:0051248,negative regulation of protein metabolic process,0.7842323247606116,False,2,86,49,1708,ENSG00000100354 ENSG00000010810,TNRC6B FYN
GO:BP,GO:0010556,regulation of macromolecule biosynthetic process,0.786831492496916,False,22,86,475,1708,ENSG00000067082 ENSG00000110497 ENSG00000161813 ENSG00000103811 ENSG00000169594 ENSG00000103056 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000196182 ENSG00000100354 ENSG00000100403 ENSG00000082153 ENSG00000174579 ENSG00000163635 ENSG00000010810 ENSG00000213654 ENSG00000005483 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 LARP4 CTSH BNC1 SMPD3 HIC1 GALR1 DOT1L ZNF529 GATAD2B STK40 TNRC6B ZC3H7B BZW1 MSL2 ATXN7 FYN GPSM3 KMT2E TNKS PRRX2
GO:CC,GO:0030658,transport vesicle membrane,0.789673109922588,False,2,86,33,1708,ENSG00000185518 ENSG00000149927,SV2B DOC2A
GO:CC,GO:0032153,cell division site,0.7914365861759459,False,1,86,14,1708,ENSG00000124356,STAMBP
GO:CC,GO:0000932,P-body,0.7914365861759459,False,1,86,14,1708,ENSG00000100354,TNRC6B
GO:CC,GO:0019898,extrinsic component of membrane,0.7914365861759459,False,1,86,14,1708,ENSG00000149927,DOC2A
GO:CC,GO:0031256,leading edge membrane,0.7914365861759459,False,1,86,14,1708,ENSG00000023902,PLEKHO1
GO:CC,GO:0005929,cilium,0.7914365861759459,False,4,86,74,1708,ENSG00000110497 ENSG00000122986 ENSG00000168778 ENSG00000178093,AMBRA1 HVCN1 TCTN2 TSSK6
GO:CC,GO:0030424,axon,0.7914365861759459,False,3,86,54,1708,ENSG00000103042 ENSG00000116852 ENSG00000131558,SLC38A7 KIF21B EXOC4
GO:BP,GO:0031507,heterochromatin formation,0.7915005116832107,False,1,86,25,1708,ENSG00000104885,DOT1L
GO:BP,GO:0045165,cell fate commitment,0.7915005116832107,False,1,86,25,1708,ENSG00000143614,GATAD2B
GO:BP,GO:0009141,nucleoside triphosphate metabolic process,0.7915005116832107,False,1,86,25,1708,ENSG00000111669,TPI1
GO:BP,GO:0009410,response to xenobiotic stimulus,0.7915005116832107,False,1,86,25,1708,ENSG00000150630,VEGFC
GO:BP,GO:0008202,steroid metabolic process,0.7915005116832107,False,1,86,25,1708,ENSG00000070882,OSBPL3
GO:BP,GO:0070828,heterochromatin organization,0.7915005116832107,False,1,86,25,1708,ENSG00000104885,DOT1L
GO:BP,GO:0033365,protein localization to organelle,0.7972823152873355,False,4,86,97,1708,ENSG00000168778 ENSG00000007402 ENSG00000010810 ENSG00000173273,TCTN2 CACNA2D2 FYN TNKS
GO:MF,GO:0060089,molecular transducer activity,0.7973447886859847,False,4,86,94,1708,ENSG00000156395 ENSG00000103811 ENSG00000166573 ENSG00000135298,SORCS3 CTSH GALR1 ADGRB3
GO:MF,GO:0038023,signaling receptor activity,0.7973447886859847,False,4,86,94,1708,ENSG00000156395 ENSG00000103811 ENSG00000166573 ENSG00000135298,SORCS3 CTSH GALR1 ADGRB3
GO:MF,GO:0008757,S-adenosylmethionine-dependent methyltransferase activity,0.7987281964724561,False,1,86,24,1708,ENSG00000104885,DOT1L
GO:BP,GO:0090304,nucleic acid metabolic process,0.7988238297748601,False,21,86,458,1708,ENSG00000067082 ENSG00000110497 ENSG00000133687 ENSG00000166133 ENSG00000169594 ENSG00000103056 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000100354 ENSG00000100403 ENSG00000158019 ENSG00000174579 ENSG00000163635 ENSG00000232040 ENSG00000137411 ENSG00000005483 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 TMTC1 RPUSD2 BNC1 SMPD3 HIC1 GALR1 DOT1L ZNF529 GATAD2B TNRC6B ZC3H7B BABAM2 MSL2 ATXN7 SCAND3 VARS2 KMT2E TNKS PRRX2
GO:CC,GO:0005783,endoplasmic reticulum,0.80084558967995,False,8,86,157,1708,ENSG00000110497 ENSG00000133687 ENSG00000151778 ENSG00000120725 ENSG00000010810 ENSG00000070882 ENSG00000168077 ENSG00000130635,AMBRA1 TMTC1 SERP2 SIL1 FYN OSBPL3 SCARA3 COL5A1
GO:CC,GO:0043204,perikaryon,0.80084558967995,False,1,86,15,1708,ENSG00000010810,FYN
GO:CC,GO:0005875,microtubule associated complex,0.80084558967995,False,1,86,15,1708,ENSG00000116852,KIF21B
GO:CC,GO:0043232,intracellular membraneless organelle,0.80084558967995,False,30,86,597,1708,ENSG00000067082 ENSG00000110497 ENSG00000166793 ENSG00000089053 ENSG00000168778 ENSG00000161813 ENSG00000066735 ENSG00000182732 ENSG00000171877 ENSG00000157456 ENSG00000103811 ENSG00000169594 ENSG00000177374 ENSG00000178093 ENSG00000104885 ENSG00000143614 ENSG00000116852 ENSG00000159023 ENSG00000100354 ENSG00000174579 ENSG00000163635 ENSG00000151422 ENSG00000010810 ENSG00000079691 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000147799 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 YPEL4 ANAPC5 TCTN2 LARP4 KIF26A RGS6 FRMD5 CCNB2 CTSH BNC1 HIC1 TSSK6 DOT1L GATAD2B KIF21B EPB41 TNRC6B MSL2 ATXN7 FER FYN CARMIL1 KMT2E EXOC4 MAD1L1 ARHGAP39 TNKS PRRX2
GO:CC,GO:0044391,ribosomal subunit,0.80084558967995,False,1,86,15,1708,ENSG00000161813,LARP4
GO:CC,GO:0043228,membraneless organelle,0.80084558967995,False,30,86,597,1708,ENSG00000067082 ENSG00000110497 ENSG00000166793 ENSG00000089053 ENSG00000168778 ENSG00000161813 ENSG00000066735 ENSG00000182732 ENSG00000171877 ENSG00000157456 ENSG00000103811 ENSG00000169594 ENSG00000177374 ENSG00000178093 ENSG00000104885 ENSG00000143614 ENSG00000116852 ENSG00000159023 ENSG00000100354 ENSG00000174579 ENSG00000163635 ENSG00000151422 ENSG00000010810 ENSG00000079691 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000147799 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 YPEL4 ANAPC5 TCTN2 LARP4 KIF26A RGS6 FRMD5 CCNB2 CTSH BNC1 HIC1 TSSK6 DOT1L GATAD2B KIF21B EPB41 TNRC6B MSL2 ATXN7 FER FYN CARMIL1 KMT2E EXOC4 MAD1L1 ARHGAP39 TNKS PRRX2
GO:CC,GO:0045334,clathrin-coated endocytic vesicle,0.80084558967995,False,1,86,15,1708,ENSG00000113070,HBEGF
GO:CC,GO:0016363,nuclear matrix,0.80084558967995,False,1,86,15,1708,ENSG00000163635,ATXN7
GO:CC,GO:0016604,nuclear body,0.80084558967995,False,5,86,97,1708,ENSG00000143614 ENSG00000159023 ENSG00000079691 ENSG00000005483 ENSG00000173273,GATAD2B EPB41 CARMIL1 KMT2E TNKS
GO:BP,GO:0006753,nucleoside phosphate metabolic process,0.8013721142788104,False,2,86,51,1708,ENSG00000111669 ENSG00000188641,TPI1 DPYD
GO:BP,GO:0032870,cellular response to hormone stimulus,0.8013721142788104,False,2,86,51,1708,ENSG00000103811 ENSG00000151422,CTSH FER
GO:BP,GO:0007600,sensory perception,0.8013721142788104,False,2,86,51,1708,ENSG00000163635 ENSG00000010810,ATXN7 FYN
GO:BP,GO:0060485,mesenchyme development,0.8020978074407588,False,1,86,26,1708,ENSG00000131558,EXOC4
GO:BP,GO:0034762,regulation of transmembrane transport,0.8020978074407588,False,1,86,26,1708,ENSG00000010810,FYN
GO:BP,GO:0002237,response to molecule of bacterial origin,0.8020978074407588,False,1,86,26,1708,ENSG00000151422,FER
GO:BP,GO:0042176,regulation of protein catabolic process,0.8020978074407588,False,1,86,26,1708,ENSG00000010810,FYN
GO:BP,GO:0019882,antigen processing and presentation,0.8020978074407588,False,1,86,26,1708,ENSG00000103811,CTSH
GO:BP,GO:0006325,chromatin organization,0.8027141030093761,False,7,86,165,1708,ENSG00000178093 ENSG00000104885 ENSG00000143614 ENSG00000196182 ENSG00000158019 ENSG00000174579 ENSG00000005483,TSSK6 DOT1L GATAD2B STK40 BABAM2 MSL2 KMT2E
GO:BP,GO:0006139,nucleobase-containing compound metabolic process,0.8067605541696715,False,23,86,502,1708,ENSG00000067082 ENSG00000110497 ENSG00000133687 ENSG00000111669 ENSG00000166133 ENSG00000169594 ENSG00000103056 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000188641 ENSG00000100354 ENSG00000100403 ENSG00000158019 ENSG00000174579 ENSG00000163635 ENSG00000232040 ENSG00000137411 ENSG00000005483 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 TMTC1 TPI1 RPUSD2 BNC1 SMPD3 HIC1 GALR1 DOT1L ZNF529 GATAD2B DPYD TNRC6B ZC3H7B BABAM2 MSL2 ATXN7 SCAND3 VARS2 KMT2E TNKS PRRX2
GO:BP,GO:0016070,RNA metabolic process,0.8067605541696715,False,18,86,399,1708,ENSG00000067082 ENSG00000110497 ENSG00000133687 ENSG00000166133 ENSG00000169594 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000100354 ENSG00000100403 ENSG00000174579 ENSG00000163635 ENSG00000137411 ENSG00000005483 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 TMTC1 RPUSD2 BNC1 HIC1 GALR1 DOT1L ZNF529 GATAD2B TNRC6B ZC3H7B MSL2 ATXN7 VARS2 KMT2E TNKS PRRX2
GO:BP,GO:0031349,positive regulation of defense response,0.8079668469913136,False,2,86,52,1708,ENSG00000010810 ENSG00000213654,FYN GPSM3
GO:BP,GO:0060070,canonical Wnt signaling pathway,0.8118205093691289,False,1,86,27,1708,ENSG00000173273,TNKS
GO:BP,GO:0006066,alcohol metabolic process,0.8118205093691289,False,1,86,27,1708,ENSG00000111669,TPI1
GO:BP,GO:0009416,response to light stimulus,0.8118205093691289,False,1,86,27,1708,ENSG00000168077,SCARA3
GO:BP,GO:0044092,negative regulation of molecular function,0.8118205093691289,False,1,86,27,1708,ENSG00000166573,GALR1
GO:BP,GO:0043434,response to peptide hormone,0.8118205093691289,False,1,86,27,1708,ENSG00000151422,FER
GO:BP,GO:0009060,aerobic respiration,0.8118205093691289,False,1,86,27,1708,ENSG00000111669,TPI1
GO:BP,GO:0051276,chromosome organization,0.8120806013856474,False,4,86,100,1708,ENSG00000089053 ENSG00000104885 ENSG00000002822 ENSG00000173273,ANAPC5 DOT1L MAD1L1 TNKS
GO:MF,GO:0003729,mRNA binding,0.8130177606019634,False,1,86,25,1708,ENSG00000161813,LARP4
GO:BP,GO:0002684,positive regulation of immune system process,0.8132764333888575,False,5,86,123,1708,ENSG00000110497 ENSG00000154822 ENSG00000150630 ENSG00000010810 ENSG00000213654,AMBRA1 PLCL2 VEGFC FYN GPSM3
GO:BP,GO:0098657,import into cell,0.8132764333888575,False,3,86,77,1708,ENSG00000162753 ENSG00000010810 ENSG00000079691,SLC9C2 FYN CARMIL1
GO:BP,GO:0055086,nucleobase-containing small molecule metabolic process,0.8137013207746608,False,2,86,53,1708,ENSG00000111669 ENSG00000188641,TPI1 DPYD
GO:BP,GO:1903311,regulation of mRNA metabolic process,0.8190890193962123,False,1,86,28,1708,ENSG00000100354,TNRC6B
GO:BP,GO:0050767,regulation of neurogenesis,0.8190890193962123,False,1,86,28,1708,ENSG00000150630,VEGFC
GO:BP,GO:2001141,regulation of RNA biosynthetic process,0.8190890193962123,False,13,86,299,1708,ENSG00000067082 ENSG00000110497 ENSG00000169594 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000174579 ENSG00000163635 ENSG00000005483 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 BNC1 HIC1 GALR1 DOT1L ZNF529 GATAD2B MSL2 ATXN7 KMT2E TNKS PRRX2
GO:BP,GO:0006355,regulation of DNA-templated transcription,0.8190890193962123,False,13,86,299,1708,ENSG00000067082 ENSG00000110497 ENSG00000169594 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000174579 ENSG00000163635 ENSG00000005483 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 BNC1 HIC1 GALR1 DOT1L ZNF529 GATAD2B MSL2 ATXN7 KMT2E TNKS PRRX2
GO:BP,GO:0060271,cilium assembly,0.8190890193962123,False,1,86,28,1708,ENSG00000168778,TCTN2
GO:BP,GO:0045814,"negative regulation of gene expression, epigenetic",0.8190890193962123,False,1,86,28,1708,ENSG00000104885,DOT1L
GO:BP,GO:0006338,chromatin remodeling,0.8190890193962123,False,6,86,147,1708,ENSG00000178093 ENSG00000104885 ENSG00000143614 ENSG00000196182 ENSG00000174579 ENSG00000005483,TSSK6 DOT1L GATAD2B STK40 MSL2 KMT2E
GO:BP,GO:0032259,methylation,0.8190890193962123,False,1,86,28,1708,ENSG00000104885,DOT1L
GO:BP,GO:0070663,regulation of leukocyte proliferation,0.8190890193962123,False,1,86,28,1708,ENSG00000002822,MAD1L1
GO:BP,GO:2001234,negative regulation of apoptotic signaling pathway,0.8190890193962123,False,1,86,28,1708,ENSG00000010810,FYN
GO:CC,GO:1905368,peptidase complex,0.8207213039826445,False,1,86,16,1708,ENSG00000163635,ATXN7
GO:CC,GO:0005730,nucleolus,0.8207213039826445,False,5,86,99,1708,ENSG00000067082 ENSG00000166793 ENSG00000182732 ENSG00000169594 ENSG00000163635,KLF6 YPEL4 RGS6 BNC1 ATXN7
GO:BP,GO:0141187,nucleic acid biosynthetic process,0.8220891496486776,False,17,86,384,1708,ENSG00000067082 ENSG00000110497 ENSG00000133687 ENSG00000166133 ENSG00000169594 ENSG00000103056 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000100403 ENSG00000174579 ENSG00000163635 ENSG00000005483 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 TMTC1 RPUSD2 BNC1 SMPD3 HIC1 GALR1 DOT1L ZNF529 GATAD2B ZC3H7B MSL2 ATXN7 KMT2E TNKS PRRX2
GO:MF,GO:0016787,hydrolase activity,0.8253135791395846,False,9,86,208,1708,ENSG00000182732 ENSG00000103811 ENSG00000103056 ENSG00000116852 ENSG00000115896 ENSG00000124356 ENSG00000154822 ENSG00000137411 ENSG00000147535,RGS6 CTSH SMPD3 KIF21B PLCL1 STAMBP PLCL2 VARS2 PLPP5
GO:CC,GO:0005815,microtubule organizing center,0.8265054694985663,False,5,86,100,1708,ENSG00000157456 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000173273,CCNB2 KMT2E EXOC4 MAD1L1 TNKS
GO:CC,GO:0031090,organelle membrane,0.8265054694985663,False,16,86,323,1708,ENSG00000120451 ENSG00000110497 ENSG00000171310 ENSG00000122986 ENSG00000168778 ENSG00000135454 ENSG00000151778 ENSG00000185518 ENSG00000149927 ENSG00000103042 ENSG00000103056 ENSG00000113070 ENSG00000070882 ENSG00000168077 ENSG00000104442 ENSG00000173273,SNX19 AMBRA1 CHST11 HVCN1 TCTN2 B4GALNT1 SERP2 SV2B DOC2A SLC38A7 SMPD3 HBEGF OSBPL3 SCARA3 ARMC1 TNKS
GO:BP,GO:0007162,negative regulation of cell adhesion,0.8279324172356062,False,1,86,29,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0006402,mRNA catabolic process,0.8279324172356062,False,1,86,29,1708,ENSG00000100354,TNRC6B
GO:BP,GO:0045333,cellular respiration,0.8279324172356062,False,1,86,29,1708,ENSG00000111669,TPI1
GO:BP,GO:0060255,regulation of macromolecule metabolic process,0.8279324172356062,False,24,86,531,1708,ENSG00000067082 ENSG00000110497 ENSG00000161813 ENSG00000103811 ENSG00000169594 ENSG00000103056 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000196182 ENSG00000100354 ENSG00000100403 ENSG00000082153 ENSG00000158019 ENSG00000174579 ENSG00000163635 ENSG00000151422 ENSG00000010810 ENSG00000213654 ENSG00000005483 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 LARP4 CTSH BNC1 SMPD3 HIC1 GALR1 DOT1L ZNF529 GATAD2B STK40 TNRC6B ZC3H7B BZW1 BABAM2 MSL2 ATXN7 FER FYN GPSM3 KMT2E TNKS PRRX2
GO:BP,GO:0034502,protein localization to chromosome,0.8279324172356062,False,1,86,29,1708,ENSG00000173273,TNKS
GO:BP,GO:0007409,axonogenesis,0.8279324172356062,False,1,86,29,1708,ENSG00000010810,FYN
GO:BP,GO:0031647,regulation of protein stability,0.8279324172356062,False,1,86,29,1708,ENSG00000103811,CTSH
GO:BP,GO:0006281,DNA repair,0.8286649296762274,False,3,86,80,1708,ENSG00000104885 ENSG00000158019 ENSG00000163635,DOT1L BABAM2 ATXN7
GO:BP,GO:0019222,regulation of metabolic process,0.8299546521469282,False,26,86,573,1708,ENSG00000067082 ENSG00000110497 ENSG00000122986 ENSG00000161813 ENSG00000103811 ENSG00000169594 ENSG00000103056 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000196182 ENSG00000100354 ENSG00000100403 ENSG00000082153 ENSG00000158019 ENSG00000174579 ENSG00000163635 ENSG00000151422 ENSG00000010810 ENSG00000213654 ENSG00000005483 ENSG00000131558 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 HVCN1 LARP4 CTSH BNC1 SMPD3 HIC1 GALR1 DOT1L ZNF529 GATAD2B STK40 TNRC6B ZC3H7B BZW1 BABAM2 MSL2 ATXN7 FER FYN GPSM3 KMT2E EXOC4 TNKS PRRX2
GO:BP,GO:0006357,regulation of transcription by RNA polymerase II,0.8299546521469282,False,10,86,238,1708,ENSG00000067082 ENSG00000110497 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000163635 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 HIC1 GALR1 DOT1L ZNF529 GATAD2B ATXN7 TNKS PRRX2
GO:CC,GO:0030665,clathrin-coated vesicle membrane,0.8303173246501596,False,1,86,17,1708,ENSG00000113070,HBEGF
GO:CC,GO:0009898,cytoplasmic side of plasma membrane,0.8303173246501596,False,1,86,17,1708,ENSG00000151422,FER
GO:CC,GO:0045171,intercellular bridge,0.8303173246501596,False,1,86,17,1708,ENSG00000159023,EPB41
GO:BP,GO:0051252,regulation of RNA metabolic process,0.8306044029767734,False,14,86,324,1708,ENSG00000067082 ENSG00000110497 ENSG00000169594 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000100354 ENSG00000174579 ENSG00000163635 ENSG00000005483 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 BNC1 HIC1 GALR1 DOT1L ZNF529 GATAD2B TNRC6B MSL2 ATXN7 KMT2E TNKS PRRX2
GO:BP,GO:0010468,regulation of gene expression,0.8309590853808129,False,21,86,471,1708,ENSG00000067082 ENSG00000110497 ENSG00000161813 ENSG00000103811 ENSG00000169594 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000196182 ENSG00000100354 ENSG00000100403 ENSG00000082153 ENSG00000174579 ENSG00000163635 ENSG00000010810 ENSG00000213654 ENSG00000005483 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 LARP4 CTSH BNC1 HIC1 GALR1 DOT1L ZNF529 GATAD2B STK40 TNRC6B ZC3H7B BZW1 MSL2 ATXN7 FYN GPSM3 KMT2E TNKS PRRX2
GO:BP,GO:0061919,process utilizing autophagic mechanism,0.8309590853808129,False,2,86,56,1708,ENSG00000110497 ENSG00000131558,AMBRA1 EXOC4
GO:BP,GO:0006914,autophagy,0.8309590853808129,False,2,86,56,1708,ENSG00000110497 ENSG00000131558,AMBRA1 EXOC4
GO:BP,GO:0001932,regulation of protein phosphorylation,0.8344129273094723,False,1,86,30,1708,ENSG00000151422,FER
GO:BP,GO:1902105,regulation of leukocyte differentiation,0.8344129273094723,False,1,86,30,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0043170,macromolecule metabolic process,0.8344129273094723,False,38,86,817,1708,ENSG00000067082 ENSG00000110497 ENSG00000171310 ENSG00000089053 ENSG00000133687 ENSG00000161813 ENSG00000166133 ENSG00000103811 ENSG00000169594 ENSG00000103056 ENSG00000177374 ENSG00000166573 ENSG00000178093 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000196182 ENSG00000053438 ENSG00000100354 ENSG00000100403 ENSG00000082153 ENSG00000158019 ENSG00000115828 ENSG00000124356 ENSG00000174579 ENSG00000055955 ENSG00000163635 ENSG00000151422 ENSG00000120725 ENSG00000010810 ENSG00000232040 ENSG00000137411 ENSG00000213654 ENSG00000112659 ENSG00000005483 ENSG00000173273 ENSG00000167157 ENSG00000130635,KLF6 AMBRA1 CHST11 ANAPC5 TMTC1 LARP4 RPUSD2 CTSH BNC1 SMPD3 HIC1 GALR1 TSSK6 DOT1L ZNF529 GATAD2B STK40 NNAT TNRC6B ZC3H7B BZW1 BABAM2 QPCT STAMBP MSL2 ITIH4 ATXN7 FER SIL1 FYN SCAND3 VARS2 GPSM3 CUL9 KMT2E TNKS PRRX2 COL5A1
GO:BP,GO:0044782,cilium organization,0.8344129273094723,False,1,86,30,1708,ENSG00000168778,TCTN2
GO:BP,GO:1903046,meiotic cell cycle process,0.8344129273094723,False,1,86,30,1708,ENSG00000157456,CCNB2
GO:BP,GO:0002757,immune response-activating signaling pathway,0.8369372495223739,False,2,86,57,1708,ENSG00000154822 ENSG00000010810,PLCL2 FYN
GO:CC,GO:0043025,neuronal cell body,0.83738171802009,False,2,86,39,1708,ENSG00000103042 ENSG00000010810,SLC38A7 FYN
GO:MF,GO:0016741,"transferase activity, transferring one-carbon groups",0.8398326374174477,False,1,86,28,1708,ENSG00000104885,DOT1L
GO:MF,GO:0008168,methyltransferase activity,0.8398326374174477,False,1,86,28,1708,ENSG00000104885,DOT1L
GO:MF,GO:0008233,peptidase activity,0.8398326374174477,False,2,86,53,1708,ENSG00000103811 ENSG00000124356,CTSH STAMBP
GO:MF,GO:0016817,"hydrolase activity, acting on acid anhydrides",0.8398326374174477,False,3,86,78,1708,ENSG00000182732 ENSG00000116852 ENSG00000147535,RGS6 KIF21B PLPP5
GO:MF,GO:0016818,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",0.8398326374174477,False,3,86,78,1708,ENSG00000182732 ENSG00000116852 ENSG00000147535,RGS6 KIF21B PLPP5
GO:MF,GO:0042802,identical protein binding,0.8398326374174477,False,8,86,191,1708,ENSG00000122986 ENSG00000111669 ENSG00000153406 ENSG00000103056 ENSG00000188641 ENSG00000120725 ENSG00000010810 ENSG00000002822,HVCN1 TPI1 NMRAL1 SMPD3 DPYD SIL1 FYN MAD1L1
GO:MF,GO:0016462,pyrophosphatase activity,0.8398326374174477,False,3,86,78,1708,ENSG00000182732 ENSG00000116852 ENSG00000147535,RGS6 KIF21B PLPP5
GO:BP,GO:1901699,cellular response to nitrogen compound,0.8423062357236759,False,2,86,58,1708,ENSG00000151422 ENSG00000010810,FER FYN
GO:BP,GO:0050776,regulation of immune response,0.8423062357236759,False,4,86,107,1708,ENSG00000103811 ENSG00000154822 ENSG00000151422 ENSG00000010810,CTSH PLCL2 FER FYN
GO:BP,GO:0032102,negative regulation of response to external stimulus,0.8423062357236759,False,1,86,31,1708,ENSG00000010810,FYN
GO:BP,GO:0007517,muscle organ development,0.8423062357236759,False,1,86,31,1708,ENSG00000113070,HBEGF
GO:BP,GO:0006351,DNA-templated transcription,0.8423062357236759,False,13,86,307,1708,ENSG00000067082 ENSG00000110497 ENSG00000169594 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000174579 ENSG00000163635 ENSG00000005483 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 BNC1 HIC1 GALR1 DOT1L ZNF529 GATAD2B MSL2 ATXN7 KMT2E TNKS PRRX2
GO:BP,GO:0060562,epithelial tube morphogenesis,0.8423062357236759,False,1,86,31,1708,ENSG00000103811,CTSH
GO:BP,GO:0009150,purine ribonucleotide metabolic process,0.8423062357236759,False,1,86,31,1708,ENSG00000111669,TPI1
GO:CC,GO:1902495,transmembrane transporter complex,0.8457574084216996,False,2,86,40,1708,ENSG00000122986 ENSG00000007402,HVCN1 CACNA2D2
GO:CC,GO:0005840,ribosome,0.8457574084216996,False,1,86,18,1708,ENSG00000161813,LARP4
GO:CC,GO:0070603,SWI/SNF superfamily-type complex,0.8457574084216996,False,1,86,18,1708,ENSG00000143614,GATAD2B
